source,target,type
MS14.3,http://www.dil.ie/17216,word
MS14.3,http://www.dil.ie/19139,word
MS14.3,http://www.dil.ie/33484,word
MS14.3,http://www.dil.ie/29949,word
MS14.3,http://www.dil.ie/29941,word
MS14.3,http://www.dil.ie/9786,word
MS14.3,http://www.dil.ie/37567,word
MS14.3,http://www.dil.ie/19139,word
MS14.3,http://www.dil.ie/29104,word
MS14.3,http://www.dil.ie/42973,word
MS14.3,http://www.dil.ie/19325,word
MS14.3,http://www.dil.ie/33928,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/40004,word
MS14.3,http://www.dil.ie/4383,word
MS14.3,http://www.dil.ie/19325,word
MS14.3,http://www.dil.ie/17216,word
MS14.3,http://www.dil.ie/33484,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/40004,word
MS14.3,http://www.dil.ie/37567,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/40004,word
MS14.3,http://www.dil.ie/4383,word
MS14.3,http://www.dil.ie/29949,word
MS14.3,http://www.dil.ie/29941,word
MS14.3,http://www.dil.ie/17216,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/40004,word
MS14.3,http://www.dil.ie/37567,word
MS14.3,http://www.dil.ie/26892,word
MS14.3,http://www.dil.ie/33146,word
MS14.3,http://www.dil.ie/33528,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/26205,word
MS14.3,http://www.dil.ie/37567,word
MS14.3,http://www.dil.ie/33484,word
MS14.3,http://www.dil.ie/17216,word
MS14.3,http://www.dil.ie/19325,word
MS14.3,http://www.dil.ie/24053,word
MS14.3,http://www.dil.ie/27721,word
MS14.3,http://www.dil.ie/40559,word
MS14.3,http://www.dil.ie/42973,word
MS14.3,http://www.dil.ie/27721,word
MS14.3,http://www.dil.ie/4927,word
MS14.3,http://www.dil.ie/33484,word
MS14.3,http://www.dil.ie/41608,word
MS14.3,http://www.dil.ie/5,word
MS14.3,http://www.dil.ie/4927,word
MS14.3,http://www.dil.ie/42973,word
MS14.3,http://www.dil.ie/27433,word
MS14.3,http://www.dil.ie/33147,word
MS14.3,http://www.dil.ie/22696,word
MS14.3,http://www.dil.ie/33548,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/19970,word
MS14.3,http://www.dil.ie/17096,word
MS14.3,http://www.dil.ie/26892,word
MS14.3,http://www.dil.ie/33147,word
MS14.3,http://www.dil.ie/22696,word
MS14.3,http://www.dil.ie/33548,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/19970,word
MS14.3,http://www.dil.ie/17096,word
MS14.3,http://www.dil.ie/14787,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/33146,word
MS14.3,http://www.dil.ie/796,word
MS14.3,http://www.dil.ie/26892,word
MS14.3,http://www.dil.ie/39152,word
MS14.3,http://www.dil.ie/33484,word
MS14.3,http://www.dil.ie/29104,word
MS14.3,http://www.dil.ie/17096,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/27276,word
MS14.3,http://www.dil.ie/38191,word
MS14.3,http://www.dil.ie/42552,word
MS14.3,http://www.dil.ie/25237,word
MS14.3,http://www.dil.ie/39152,word
MS14.3,http://www.dil.ie/33204,word
MS14.3,http://www.dil.ie/762,word
MS14.3,http://www.dil.ie/4383,word
MS14.3,http://www.dil.ie/32909,word
MS14.3,http://www.dil.ie/4927,word
MS14.3,http://www.dil.ie/26891,word
MS14.3,http://www.dil.ie/200,word
MS14.3,http://www.dil.ie/39152,word
MS14.3,http://www.dil.ie/33204,word
MS14.3,http://www.dil.ie/762,word
MS14.3,http://www.dil.ie/27721,word
MS14.3,http://www.dil.ie/4383,word
MS14.3,http://www.dil.ie/26891,word
MS14.3,http://www.dil.ie/38191,word
MS14.3,http://www.dil.ie/26892,word
MS14.3,http://www.dil.ie/7528,word
MS14.3,http://www.dil.ie/33146,word
MS14.3,http://www.dil.ie/14787,word
MS14.3,http://www.dil.ie/5,word
MS14.3,http://www.dil.ie/4927,word
MS14.3,http://www.dil.ie/26891,word
MS14.3,http://www.dil.ie/29104,word
MS14.3,http://www.dil.ie/39152,word
MS14.3,http://www.dil.ie/33204,word
MS14.3,http://www.dil.ie/29104,word
MS14.3,http://www.dil.ie/762,word
MS14.3,http://www.dil.ie/19325,word
MS14.3,http://www.dil.ie/33484,word
MS14.3,,word
MS14.3,http://www.dil.ie/29104,word
MS14.3,http://www.dil.ie/41302,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/39152,word
MS14.3,http://www.dil.ie/28307,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/762,word
MS14.3,http://www.dil.ie/29104,word
MS14.3,http://www.dil.ie/14787,word
MS14.3,http://www.dil.ie/17098,word
MS14.3,http://www.dil.ie/29104,word
MS14.3,http://www.dil.ie/959,word
MS14.3,http://www.dil.ie/29233,word
MS14.3,http://www.dil.ie/29239,word
MS14.3,http://www.dil.ie/3902,word
MS14.3,http://www.dil.ie/42552,word
MS14.3,http://www.dil.ie/4383,word
MS14.3,http://www.dil.ie/9788,word
MS14.3,http://www.dil.ie/4927,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/39152,word
MS14.3,http://www.dil.ie/19005,word
MS14.3,http://www.dil.ie/26892,word
MS14.3,http://www.dil.ie/39152,word
MS14.3,http://www.dil.ie/12508,word
MS14.3,http://www.dil.ie/33484,word
MS14.3,http://www.dil.ie/39152,word
MS14.3,http://www.dil.ie/33072,word
MS14.3,http://www.dil.ie/12508,word
MS14.3,http://www.dil.ie/39152,word
MS14.3,http://www.dil.ie/12508,word
MS14.3,http://www.dil.ie/29104,word
MS14.3,http://www.dil.ie/26895,word
MS14.3,http://www.dil.ie/4927,word
MS14.3,http://www.dil.ie/9786,word
MS14.3,http://www.dil.ie/16403,word
MS14.3,http://www.dil.ie/33484,word
MS14.3,http://www.dil.ie/9786,word
MS14.3,http://www.dil.ie/34576,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/41302,word
MS14.3,http://www.dil.ie/7528,word
MS14.3,http://www.dil.ie/42973,word
MS14.3,http://www.dil.ie/35158,word
MS14.3,http://www.dil.ie/33484,word
MS14.3,http://www.dil.ie/4927,word
MS14.3,http://www.dil.ie/36708,word
MS14.3,http://www.dil.ie/16455,word
MS14.3,http://www.dil.ie/33397,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/39152,word
MS14.3,http://www.dil.ie/17096,word
MS14.3,http://www.dil.ie/35223,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/34708,word
MS14.3,http://www.dil.ie/38191,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/8866,word
MS14.3,http://www.dil.ie/16455,word
MS14.3,http://www.dil.ie/14616,word
MS14.3,http://www.dil.ie/26892,word
MS14.3,http://www.dil.ie/8581,word
MS14.3,http://www.dil.ie/3,word
MS14.3,http://www.dil.ie/7435,word
MS14.3,http://www.dil.ie/3,word
MS14.3,http://www.dil.ie/39184,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/14634,word
MS14.3,http://www.dil.ie/16455,word
MS14.3,http://www.dil.ie/8581,word
MS14.3,http://www.dil.ie/33512,word
MS14.3,http://www.dil.ie/35158,word
MS14.3,http://www.dil.ie/17096,word
MS14.3,http://www.dil.ie/7435,word
MS14.3,http://www.dil.ie/12372,word
MS14.3,http://www.dil.ie/14787,word
MS14.3,http://www.dil.ie/27721,word
MS14.3,http://www.dil.ie/4383,word
MS14.3,http://www.dil.ie/26891,word
MS14.3,http://www.dil.ie/38191,word
MS14.3,http://www.dil.ie/26892,word
MS14.3,http://www.dil.ie/8581,word
MS14.3,http://www.dil.ie/33512,word
MS14.3,http://www.dil.ie/35158,word
MS14.3,http://www.dil.ie/17098,word
MS14.3,http://www.dil.ie/4927,word
MS14.3,http://www.dil.ie/12372,word
MS14.3,http://www.dil.ie/17096,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/39152,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/41835,word
MS14.3,http://www.dil.ie/16455,word
MS14.3,http://www.dil.ie/27721,word
MS14.3,http://www.dil.ie/4383,word
MS14.3,http://www.dil.ie/26891,word
MS14.3,http://www.dil.ie/38191,word
MS14.3,http://www.dil.ie/26892,word
MS14.3,http://www.dil.ie/33147,word
MS14.3,http://www.dil.ie/25119,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/39152,word
MS14.3,http://www.dil.ie/32118,word
MS14.3,http://www.dil.ie/28307,word
MS14.3,http://www.dil.ie/29347,word
MS14.3,http://www.dil.ie/9786,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/8908,word
MS14.3,http://www.dil.ie/16455,word
MS14.3,http://www.dil.ie/8581,word
MS14.3,http://www.dil.ie/3,word
MS14.3,http://www.dil.ie/42289,word
MS14.3,http://www.dil.ie/200,word
MS14.3,http://www.dil.ie/17096,word
MS14.3,http://www.dil.ie/33512,word
MS14.3,http://www.dil.ie/33147,word
MS14.3,http://www.dil.ie/3061,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/10045,word
MS14.3,http://www.dil.ie/16455,word
MS14.3,http://www.dil.ie/5,word
MS14.3,http://www.dil.ie/7435,word
MS14.3,http://www.dil.ie/25039,word
MS14.3,http://www.dil.ie/3902,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/33146,word
MS14.3,http://www.dil.ie/12372,word
MS14.3,,word
MS14.3,http://www.dil.ie/26892,word
MS14.3,http://www.dil.ie/29104,word
MS14.3,http://www.dil.ie/25039,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/39152,word
MS14.3,http://www.dil.ie/3902,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/32118,word
MS14.3,http://www.dil.ie/33146,word
MS14.3,http://www.dil.ie/12372,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/36999,word
MS14.3,http://www.dil.ie/16455,word
MS14.3,http://www.dil.ie/26892,word
MS14.3,http://www.dil.ie/3,word
MS14.3,http://www.dil.ie/7435,word
MS14.3,http://www.dil.ie/26891,word
MS14.3,http://www.dil.ie/22131,word
MS14.3,http://www.dil.ie/19970,word
MS14.3,http://www.dil.ie/26891,word
MS14.3,http://www.dil.ie/3,word
MS14.3,http://www.dil.ie/5,word
MS14.3,http://www.dil.ie/22888,word
MS14.3,http://www.dil.ie/33512,word
MS14.3,http://www.dil.ie/33146,word
MS14.3,http://www.dil.ie/3061,word
MS14.3,http://www.dil.ie/27721,word
MS14.3,http://www.dil.ie/4927,word
MS14.3,http://www.dil.ie/33484,word
MS14.3,http://www.dil.ie/33308,word
MS14.3,http://www.dil.ie/29233,word
MS14.3,http://www.dil.ie/9788,word
MS14.3,http://www.dil.ie/4383,word
MS14.3,http://www.dil.ie/39152,word
MS14.3,http://www.dil.ie/26891,word
MS14.3,http://www.dil.ie/41872,word
MS14.3,http://www.dil.ie/32427,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/8866,word
MS14.3,http://www.dil.ie/32427,word
MS14.3,http://www.dil.ie/14616,word
MS14.3,http://www.dil.ie/26892,word
MS14.3,http://www.dil.ie/4383,word
MS14.3,http://www.dil.ie/39152,word
MS14.3,http://www.dil.ie/24329,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/40625,word
MS14.3,http://www.dil.ie/7528,word
MS14.3,http://www.dil.ie/42968,word
MS14.3,http://www.dil.ie/35158,word
MS14.3,http://www.dil.ie/33484,word
MS14.3,http://www.dil.ie/9786,word
MS14.3,http://www.dil.ie/1236,word
MS14.3,http://www.dil.ie/4383,word
MS14.3,http://www.dil.ie/37567,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/14634,word
MS14.3,http://www.dil.ie/32427,word
MS14.3,http://www.dil.ie/17096,word
MS14.3,http://www.dil.ie/35223,word
MS14.3,http://www.dil.ie/41811,word
MS14.3,http://www.dil.ie/27721,word
MS14.3,http://www.dil.ie/25237,word
MS14.3,http://www.dil.ie/39152,word
MS14.3,http://www.dil.ie/17096,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/41302,word
MS14.3,http://www.dil.ie/32919,word
MS14.3,http://www.dil.ie/27721,word
MS14.3,http://www.dil.ie/4927,word
MS14.3,http://www.dil.ie/22131,word
MS14.3,http://www.dil.ie/33484,word
MS14.3,http://www.dil.ie/340,word
MS14.3,http://www.dil.ie/33928,word
MS14.3,http://www.dil.ie/33147,word
MS14.3,http://www.dil.ie/29104,word
MS14.3,http://www.dil.ie/33512,word
MS14.3,http://www.dil.ie/33146,word
MS14.3,http://www.dil.ie/26891,word
MS14.3,http://www.dil.ie/26891,word
MS14.3,http://www.dil.ie/19601,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/41302,word
MS14.3,http://www.dil.ie/38191,word
MS14.3,http://www.dil.ie/33484,word
MS14.3,http://www.dil.ie/29104,word
MS14.3,http://www.dil.ie/39152,word
MS14.3,http://www.dil.ie/33512,word
MS14.3,http://www.dil.ie/33146,word
MS14.3,http://www.dil.ie/14787,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/41835,word
MS14.3,http://www.dil.ie/32427,word
MS14.3,http://www.dil.ie/26892,word
MS14.3,http://www.dil.ie/9786,word
MS14.3,http://www.dil.ie/16403,word
MS14.3,http://www.dil.ie/33484,word
MS14.3,http://www.dil.ie/9786,word
MS14.3,http://www.dil.ie/34576,word
MS14.3,http://www.dil.ie/33484,word
MS14.3,http://www.dil.ie/29104,word
MS14.3,http://www.dil.ie/14787,word
MS14.3,http://www.dil.ie/37567,word
MS14.3,http://www.dil.ie/25237,word
MS14.3,http://www.dil.ie/26892,word
MS14.3,http://www.dil.ie/33147,word
MS14.3,http://www.dil.ie/33528,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/26205,word
MS14.3,http://www.dil.ie/37567,word
MS14.3,http://www.dil.ie/4927,word
MS14.3,http://www.dil.ie/13717,word
MS14.3,http://www.dil.ie/17096,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/33146,word
MS14.3,http://www.dil.ie/39153,word
MS14.3,http://www.dil.ie/4383,word
MS14.3,http://www.dil.ie/17098,word
MS14.3,http://www.dil.ie/4927,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/39184,word
MS14.3,http://www.dil.ie/33484,word
MS14.3,http://www.dil.ie/33147,word
MS14.3,http://www.dil.ie/4927,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/33512,word
MS14.3,http://www.dil.ie/39184,word
MS14.3,http://www.dil.ie/27721,word
MS14.3,http://www.dil.ie/4927,word
MS14.3,http://www.dil.ie/19139,word
MS14.3,http://www.dil.ie/33484,word
MS14.3,http://www.dil.ie/1460,word
MS14.3,http://www.dil.ie/33484,word
MS14.3,http://www.dil.ie/29104,word
MS14.3,http://www.dil.ie/24329,word
MS14.3,http://www.dil.ie/4383,word
MS14.3,http://www.dil.ie/39152,word
MS14.3,http://www.dil.ie/40018,word
MS14.3,http://www.dil.ie/33484,word
MS14.3,http://www.dil.ie/4927,word
MS14.3,http://www.dil.ie/13717,word
MS14.3,http://www.dil.ie/978,word
MS14.3,http://www.dil.ie/14787,word
MS14.3,http://www.dil.ie/33484,word
MS14.3,http://www.dil.ie/4383,word
MS14.3,http://www.dil.ie/9788,word
MS14.3,http://www.dil.ie/29104,word
MS14.3,http://www.dil.ie/17096,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/39184,word
MS14.3,http://www.dil.ie/27113,word
MS14.3,http://www.dil.ie/33484,word
MS14.3,http://www.dil.ie/4927,word
MS14.3,http://www.dil.ie/17096,word
MS14.3,http://www.dil.ie/35223,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/16455,word
MS14.3,http://www.dil.ie/26891,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/39184,word
MS14.3,http://www.dil.ie/27721,word
MS14.3,http://www.dil.ie/4927,word
MS14.3,http://www.dil.ie/33484,word
MS14.3,http://www.dil.ie/33484,word
MS14.3,http://www.dil.ie/29104,word
MS14.3,http://www.dil.ie/14616,word
MS14.3,http://www.dil.ie/38191,word
MS14.3,http://www.dil.ie/25237,word
MS14.3,http://www.dil.ie/26892,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/8866,word
MS14.3,http://www.dil.ie/39152,word
MS14.3,http://www.dil.ie/33484,word
MS14.3,http://www.dil.ie/4927,word
MS14.3,http://www.dil.ie/13717,word
MS14.3,http://www.dil.ie/978,word
MS14.3,http://www.dil.ie/14787,word
MS14.3,http://www.dil.ie/33484,word
MS14.3,http://www.dil.ie/4383,word
MS14.3,http://www.dil.ie/9788,word
MS14.3,http://www.dil.ie/29104,word
MS14.3,http://www.dil.ie/17096,word
MS14.3,http://www.dil.ie/39184,word
MS14.3,http://www.dil.ie/27113,word
MS14.3,http://www.dil.ie/33484,word
MS14.3,http://www.dil.ie/4927,word
MS14.3,http://www.dil.ie/17096,word
MS14.3,http://www.dil.ie/35223,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/16455,word
MS14.3,http://www.dil.ie/26891,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/39184,word
MS14.3,http://www.dil.ie/27721,word
MS14.3,http://www.dil.ie/4927,word
MS14.3,http://www.dil.ie/33484,word
MS14.3,http://www.dil.ie/33484,word
MS14.3,http://www.dil.ie/4927,word
MS14.3,http://www.dil.ie/13717,word
MS14.3,http://www.dil.ie/978,word
MS14.3,http://www.dil.ie/14787,word
MS14.3,http://www.dil.ie/26891,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/39184,word
MS14.3,http://www.dil.ie/33484,word
MS14.3,http://www.dil.ie/33147,word
MS14.3,http://www.dil.ie/1476,word
MS14.3,http://www.dil.ie/14787,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/39184,word
MS14.3,http://www.dil.ie/27113,word
MS14.3,http://www.dil.ie/33484,word
MS14.3,http://www.dil.ie/27721,word
MS14.3,http://www.dil.ie/4927,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/762,word
MS14.3,http://www.dil.ie/34807,word
MS14.3,http://www.dil.ie/27721,word
MS14.3,http://www.dil.ie/4927,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/19970,word
MS14.3,http://www.dil.ie/26891,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/1402,word
MS14.3,http://www.dil.ie/33484,word
MS14.3,http://www.dil.ie/29104,word
MS14.3,http://www.dil.ie/27721,word
MS14.3,http://www.dil.ie/37567,word
MS14.3,http://www.dil.ie/26891,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/39184,word
MS14.3,http://www.dil.ie/4927,word
MS14.3,http://www.dil.ie/26891,word
MS14.3,http://www.dil.ie/33928,word
MS14.3,http://www.dil.ie/27721,word
MS14.3,http://www.dil.ie/4927,word
MS14.3,http://www.dil.ie/34804,word
MS14.3,http://www.dil.ie/26891,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/23188,word
MS14.3,http://www.dil.ie/29104,word
MS14.3,http://www.dil.ie/27721,word
MS14.3,http://www.dil.ie/37567,word
MS14.3,http://www.dil.ie/4927,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/762,word
MS14.3,http://www.dil.ie/26891,word
MS14.3,http://www.dil.ie/28194,word
MS14.3,http://www.dil.ie/39184,word
MS14.4,http://www.dil.ie/29252,word
MS14.4,http://www.dil.ie/28510,word
MS14.4,http://www.dil.ie/14787,word
MS14.4,http://www.dil.ie/28194,word
MS14.4,http://www.dil.ie/762,word
MS14.4,http://www.dil.ie/33484,word
MS14.4,http://www.dil.ie/4383,word
MS14.4,http://www.dil.ie/9788,word
MS14.4,http://www.dil.ie/35364,word
MS14.4,http://www.dil.ie/29104,word
MS14.4,http://www.dil.ie/29104,word
MS14.4,http://www.dil.ie/762,word
MS14.4,http://www.dil.ie/26891,word
MS14.4,,word
MS14.4,http://www.dil.ie/26892,word
MS14.4,http://www.dil.ie/29104,word
MS14.4,http://www.dil.ie/19657,word
MS14.4,http://www.dil.ie/29104,word
MS14.4,http://www.dil.ie/762,word
MS14.4,http://www.dil.ie/26891,word
MS14.4,http://www.dil.ie/26891,word
MS14.4,http://www.dil.ie/33146,word
MS14.4,http://www.dil.ie/17788,word
MS14.4,http://www.dil.ie/33484,word
MS14.4,http://www.dil.ie/40447,word
MS14.4,http://www.dil.ie/8581,word
MS14.4,http://www.dil.ie/10148,word
MS14.4,http://www.dil.ie/28194,word
MS14.4,http://www.dil.ie/23188,word
MS14.4,http://www.dil.ie/27721,word
MS14.4,http://www.dil.ie/4927,word
MS14.4,http://www.dil.ie/19067,word
MS14.4,http://www.dil.ie/33484,word
MS14.4,http://www.dil.ie/25841,word
MS14.4,http://www.dil.ie/33928,word
MS14.4,http://www.dil.ie/21805,word
MS14.4,http://www.dil.ie/19139,word
MS14.4,http://www.dil.ie/7435,word
MS14.4,http://www.dil.ie/25841,word
MS14.4,http://www.dil.ie/33204,word
MS14.4,http://www.dil.ie/8581,word
MS14.4,http://www.dil.ie/7435,word
MS14.4,http://www.dil.ie/33484,word
MS14.4,http://www.dil.ie/17216,word
MS14.4,http://www.dil.ie/15474,word
MS14.4,http://www.dil.ie/978,word
MS14.4,http://www.dil.ie/3902,word
MS14.4,http://www.dil.ie/28194,word
MS14.4,http://www.dil.ie/762,word
MS14.4,http://www.dil.ie/27721,word
MS14.4,http://www.dil.ie/38191,word
MS14.4,http://www.dil.ie/26892,word
MS14.4,http://www.dil.ie/29104,word
MS14.4,http://www.dil.ie/19657,word
MS14.4,http://www.dil.ie/29104,word
MS14.4,http://www.dil.ie/762,word
MS14.4,http://www.dil.ie/26891,word
MS14.4,http://www.dil.ie/33146,word
MS14.4,http://www.dil.ie/32909,word
MS14.4,http://www.dil.ie/15290,word
MS14.4,http://www.dil.ie/33484,word
MS14.4,http://www.dil.ie/32909,word
MS14.4,http://www.dil.ie/8601,word
MS14.4,http://www.dil.ie/33484,word
MS14.4,http://www.dil.ie/32909,word
MS14.4,http://www.dil.ie/26205,word
MS14.4,http://www.dil.ie/33484,word
MS14.4,http://www.dil.ie/32909,word
MS14.4,http://www.dil.ie/16404,word
MS14.4,http://www.dil.ie/4927,word
MS14.4,http://www.dil.ie/14080,word
MS14.4,http://www.dil.ie/762,word
MS14.4,http://www.dil.ie/26891,word
MS14.4,http://www.dil.ie/26892,word
MS14.4,http://www.dil.ie/762,word
MS14.4,http://www.dil.ie/16403,word
MS14.4,http://www.dil.ie/33484,word
MS14.4,http://www.dil.ie/762,word
MS14.4,http://www.dil.ie/10455,word
MS14.4,http://www.dil.ie/762,word
MS14.4,http://www.dil.ie/16403,word
MS14.4,http://www.dil.ie/27721,word
MS14.4,http://www.dil.ie/4927,word
MS14.4,http://www.dil.ie/19067,word
MS14.4,http://www.dil.ie/26891,word
MS14.4,http://www.dil.ie/28194,word
MS14.4,http://www.dil.ie/21873,word
MS14.4,http://www.dil.ie/33484,word
MS14.4,http://www.dil.ie/25841,word
MS14.4,http://www.dil.ie/26891,word
MS14.4,http://www.dil.ie/28194,word
MS14.4,http://www.dil.ie/19916,word
MS14.4,http://www.dil.ie/762,word
MS14.4,http://www.dil.ie/10455,word
MS14.4,http://www.dil.ie/27721,word
MS14.4,http://www.dil.ie/4927,word
MS14.4,http://www.dil.ie/13103,word
MS14.4,http://www.dil.ie/38835,word
MS14.4,http://www.dil.ie/26891,word
MS14.4,http://www.dil.ie/28194,word
MS14.4,http://www.dil.ie/27245,word
MS14.4,http://www.dil.ie/33484,word
MS14.4,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=D02FCAD5D79369DA8EC29AD5503C59D0,word
MS14.4,http://www.dil.ie/26891,word
MS14.4,http://www.dil.ie/28194,word
MS14.4,http://www.dil.ie/21665,word
MS14.4,http://www.dil.ie/26408,word
MS14.4,http://www.dil.ie/4927,word
MS14.4,http://www.dil.ie/14080,word
MS14.4,http://www.dil.ie/762,word
MS14.4,http://www.dil.ie/978,word
MS14.4,http://www.dil.ie/26891,word
MS14.4,http://www.dil.ie/33484,word
MS14.4,http://www.dil.ie/26892,word
MS14.4,http://www.dil.ie/762,word
MS14.4,http://www.dil.ie/38192,word
MS14.4,http://www.dil.ie/15195,word
MS14.4,http://www.dil.ie/762,word
MS14.4,http://www.dil.ie/17099,word
MS14.4,http://www.dil.ie/15195,word
MS14.4,http://www.dil.ie/762,word
MS14.4,http://www.dil.ie/38192,word
MS14.4,http://www.dil.ie/15195,word
MS14.4,http://www.dil.ie/27721,word
MS14.4,http://www.dil.ie/4927,word
MS14.4,http://www.dil.ie/39196,word
MS14.4,http://www.dil.ie/33484,word
MS14.4,http://www.dil.ie/37304,word
MS14.4,http://www.dil.ie/12680,word
MS14.4,http://www.dil.ie/33484,word
MS14.4,http://www.dil.ie/33072,word
MS14.4,http://www.dil.ie/12680,word
MS14.4,http://www.dil.ie/13901,word
MS14.4,http://www.dil.ie/33484,word
MS14.4,http://www.dil.ie/13885,word
MS14.4,http://www.dil.ie/762,word
MS14.4,http://www.dil.ie/17099,word
MS14.4,http://www.dil.ie/15195,word
MS14.4,http://www.dil.ie/27721,word
MS14.4,http://www.dil.ie/4927,word
MS14.4,http://www.dil.ie/19067,word
MS14.4,http://www.dil.ie/26891,word
MS14.4,http://www.dil.ie/28194,word
MS14.4,http://www.dil.ie/21873,word
MS14.4,http://www.dil.ie/33484,word
MS14.4,http://www.dil.ie/25841,word
MS14.4,http://www.dil.ie/26891,word
MS14.4,http://www.dil.ie/26891,word
MS14.4,http://www.dil.ie/28194,word
MS14.4,http://www.dil.ie/19916,word
MS14.4,http://www.dil.ie/33484,word
MS14.4,http://www.dil.ie/4927,word
MS14.4,http://www.dil.ie/24053,word
MS14.4,http://www.dil.ie/8908,word
MS14.4,http://www.dil.ie/762,word
MS14.4,http://www.dil.ie/978,word
MS14.4,http://www.dil.ie/26891,word
MS14.4,http://www.dil.ie/17096,word
MS14.4,http://www.dil.ie/35223,word
MS14.4,http://www.dil.ie/28194,word
MS14.4,http://www.dil.ie/22227,word
MS14.4,http://www.dil.ie/33484,word
MS14.4,http://www.dil.ie/17096,word
MS14.4,http://www.dil.ie/26931,word
MS14.4,http://www.dil.ie/28194,word
MS14.4,http://www.dil.ie/30125,word
MS14.4,http://www.dil.ie/26892,word
MS14.4,http://www.dil.ie/762,word
MS14.4,http://www.dil.ie/16403,word
MS14.4,http://www.dil.ie/27721,word
MS14.4,http://www.dil.ie/4927,word
MS14.4,http://www.dil.ie/40889,word
MS14.4,http://www.dil.ie/28194,word
MS14.4,http://www.dil.ie/39454,word
MS14.4,http://www.dil.ie/33484,word
MS14.4,http://www.dil.ie/13835,word
MS14.4,http://www.dil.ie/28194,word
MS14.4,http://www.dil.ie/3335,word
MS14.4,http://www.dil.ie/33484,word
MS14.4,http://www.dil.ie/21867,word
MS14.4,http://www.dil.ie/12364,word
