id,label,type,scribe,affiliation
http://www.dil.ie/21042,fáethugud,headword,null,null
http://www.dil.ie/924,aigéidide,headword,null,null
http://www.dil.ie/19572,echtrannach,headword,null,null
http://www.dil.ie/50272,for-,headword,null,null
http://www.dil.ie/24774,fuidlech,headword,null,null
http://www.dil.ie/19723,éicnech,headword,null,null
http://www.dil.ie/41695,trédenus,headword,null,null
http://www.dil.ie/24716,fúath,headword,null,null
http://www.dil.ie/31742,medc,headword,null,null
http://www.dil.ie/4843,athnúaigitech,headword,null,null
http://www.dil.ie/9711,cnaídtech,headword,null,null
http://www.dil.ie/265,adaint,headword,null,null
http://www.dil.ie/15676,dermár,headword,null,null
http://www.dil.ie/10321,coimtig,headword,null,null
http://www.dil.ie/21631,*feódaidech,headword,null,null
http://www.dil.ie/35355,rithar,headword,null,null
http://www.dil.ie/2025,airge,headword,null,null
http://www.dil.ie/10527,colnaide,headword,null,null
http://www.dil.ie/11606,compás,headword,null,null
http://www.dil.ie/34577,prinsipáltacht,headword,null,null
http://www.dil.ie/34575,*prinsipáltach,headword,null,null
http://www.dil.ie/26552,gréc,headword,null,null
http://www.dil.ie/29468,Laiten,headword,null,null
http://www.dil.ie/2851,aixis,headword,null,null
http://www.dil.ie/5928,binnius,headword,null,null
http://www.dil.ie/12322,conson,headword,null,null
http://www.dil.ie/34392,plainét,headword,null,null
http://www.dil.ie/22709,fogamar,headword,null,null
http://www.dil.ie/16300,dígbad,headword,null,null
http://www.dil.ie/8474,céimniugad,headword,null,null
http://www.dil.ie/41503,toscugud,headword,null,null
http://www.dil.ie/21328,fás,headword,null,null
http://www.dil.ie/7594,cáemachtu,headword,null,null
http://www.dil.ie/21474,féig,headword,null,null
http://www.dil.ie/33549,oentugad,headword,null,null
http://www.dil.ie/33543,oentaigech,headword,null,null
http://www.dil.ie/40802,timpán,headword,null,null
http://www.dil.ie/2584,aithche,headword,null,null
http://www.dil.ie/8173,cantairecht,headword,null,null
http://www.dil.ie/13859,cummaiscthech,headword,null,null
http://www.dil.ie/37682,siriud,headword,null,null
http://www.dil.ie/10262,coimplexamail,headword,null,null
http://www.dil.ie/13701,cúisigid,headword,null,null
http://www.dil.ie/28338,indba,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=CONIUNCTIVUS100,*coniunctivus,headword,null,null
http://www.dil.ie/36606,scrabad,headword,null,null
http://www.dil.ie/16059,díbugud,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=CATARACTA100,*cataracta,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=PUPILLA100,*popilla,headword,null,null
http://www.dil.ie/21041,*fáethamail,headword,null,null
http://www.dil.ie/600,adúathmar,headword,null,null
http://www.dil.ie/23017,foiste,headword,null,null
http://www.dil.ie/29899,lenamnach,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=tristitia,*trisitisia,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=timor,*timor,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=ira,*ira,headword,null,null
http://www.dil.ie/29345,lagat,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=ANGUSTIA100,*angustia,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=verecundia,*uerecunndia,headword,null,null
http://www.dil.ie/40560,terminaid,headword,null,null
http://www.dil.ie/41156,togairmid,headword,null,null
https://www.teanglann.ie/ga/fgb/thart,thart,headword,null,null
http://www.dil.ie/25042,gabáltas,headword,null,null
http://www.dil.ie/30058,lethnaigid,headword,null,null
http://www.dil.ie/16624,dingbáltacht,headword,null,null
http://www.dil.ie/25654,genas,headword,null,null
http://www.dil.ie/32110,méthrad,headword,null,null
http://www.dil.ie/2761,aithnid,headword,null,null
http://www.dil.ie/23127,follamnus,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=VOLUPTUOSUS100,*uoluptuos,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=POLITICUS100,*politica,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=CONTEMPLATIVUS100,*contemplatiua,headword,null,null
http://www.dil.ie/10586,comáentu,headword,null,null
http://www.dil.ie/35916,saethrach,headword,null,null
http://www.dil.ie/15197,deiligthech,headword,null,null
http://www.dil.ie/38086,smúaintigthech,headword,null,null
http://www.dil.ie/28928,inntamlaigthech,headword,null,null
http://www.dil.ie/15887,díadaire,headword,null,null
http://www.dil.ie/3532,ane,headword,null,null
http://www.dil.ie/11601,compánta,headword,null,null
http://www.dil.ie/9271,ciuil,headword,null,null
http://www.dil.ie/8117,can,headword,null,null
http://www.dil.ie/25337,galrugud,headword,null,null
http://www.dil.ie/13838,cumgaigid,headword,null,null
http://www.dil.ie/12608,cosmailigidir,headword,null,null
http://www.dil.ie/43325,ussin,headword,null,null
http://www.dil.ie/36652,script,headword,null,null
http://www.dil.ie/13857,cummair,headword,null,null
http://www.dil.ie/21824,féth,headword,null,null
http://www.dil.ie/29859,leitius,headword,null,null
http://www.dil.ie/40387,teinecal,headword,null,null
http://www.dil.ie/19944,elefaint,headword,null,null
http://www.dil.ie/35566,rosecda,headword,null,null
http://www.dil.ie/31219,macrall,headword,null,null
http://www.dil.ie/9614,clous,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=OXYMELI100,oximel,headword,null,null
http://www.dil.ie/7334,buglosa,headword,null,null
http://www.dil.ie/7964,cáise,headword,null,null
http://www.dil.ie/19811,eimer,headword,null,null
http://www.dil.ie/27297,imbe,headword,null,null
http://www.dil.ie/20280,érimm,headword,null,null
http://www.dil.ie/27661,immaig,headword,null,null
http://www.dil.ie/37131,sene,headword,null,null
http://www.dil.ie/26507,gráinne,headword,null,null
http://www.dil.ie/34628,púdar,headword,null,null
http://www.dil.ie/29107,ís,headword,null,null
http://www.dil.ie/12577,cosantach,headword,null,null
http://www.dil.ie/23946,fortaigid,headword,null,null
http://www.dil.ie/39232,suim,headword,null,null
http://www.dil.ie/28688,in-gnin,headword,null,null
http://www.dil.ie/38608,spicnard,headword,null,null
http://www.dil.ie/33286,noísigid,headword,null,null
http://www.dil.ie/7827,cainél,headword,null,null
http://www.dil.ie/6420,borrfad,headword,null,null
http://www.dil.ie/3001,almont,headword,null,null
http://www.dil.ie/24838,fuimiter,headword,null,null
http://www.dil.ie/5180,bail,headword,null,null
http://www.dil.ie/50158,cummardacht,headword,null,null
http://www.dil.ie/37608,sinnach,headword,null,null
http://www.dil.ie/29121,ísóip,headword,null,null
http://www.dil.ie/30175,licoris,headword,null,null
http://www.dil.ie/20172,eórna,headword,null,null
http://www.dil.ie/25149,gailingan,headword,null,null
http://www.dil.ie/43203,uormónt,headword,null,null
http://www.dil.ie/9357,clamán,headword,null,null
http://www.dil.ie/39990,tamarindi,headword,null,null
http://www.dil.ie/12849,crem,headword,null,null
http://www.dil.ie/19643,ecrim,headword,null,null
http://www.dil.ie/26838,gurmaille,headword,null,null
http://www.dil.ie/34250,péire,headword,null,null
http://www.dil.ie/31824,meirse,headword,null,null
http://www.dil.ie/34653,puliol,headword,null,null
http://www.dil.ie/12271,con-rig,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=confectio,*confection,headword,null,null
http://www.dil.ie/10475,colacinda,headword,null,null
http://www.dil.ie/14995,dedga,headword,null,null
http://www.dil.ie/36488,scim,headword,null,null
http://www.dil.ie/23145,folmaigthech,headword,null,null
http://www.dil.ie/4932,attairgid,headword,null,null
http://www.dil.ie/35704,ruib,headword,null,null
http://www.dil.ie/34359,pione,headword,null,null
http://www.dil.ie/5989,bitoine,headword,null,null
http://www.dil.ie/7725,cailement,headword,null,null
http://www.dil.ie/42405,túis,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=papaver,*pobol,headword,null,null
http://www.dil.ie/31533,mandrogair,headword,null,null
http://www.dil.ie/35987,sailech,headword,null,null
http://www.dil.ie/33933,orafunt,headword,null,null
http://www.dil.ie/5700,berbaigid,headword,null,null
http://www.dil.ie/37751,síthlad,headword,null,null
http://www.dil.ie/24883,fuirid,headword,null,null
http://www.dil.ie/41523,tothluigthech,headword,null,null
http://www.dil.ie/29883,lemnacht,headword,null,null
http://www.dil.ie/37753,síthlaid,headword,null,null
http://www.dil.ie/19353,ebur,headword,null,null
http://www.dil.ie/13495,cuil,headword,null,null
http://www.dil.ie/32957,náit,headword,null,null
http://www.dil.ie/8495,ceirín,headword,null,null
http://www.dil.ie/36489,scinansi,headword,null,null
http://www.dil.ie/25724,gerba,headword,null,null
http://www.dil.ie/16635,denaid,headword,null,null
http://www.dil.ie/18080,domblas,headword,null,null
http://www.dil.ie/41477,tormán,headword,null,null
http://www.dil.ie/29747,legam,headword,null,null
http://www.dil.ie/30411,loc,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=RIGOR200,*rigur,headword,null,null
http://www.dil.ie/1243,aindiuia,headword,null,null
http://www.dil.ie/7354,buidechair,headword,null,null
http://www.dil.ie/30659,longud,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=absinthium,*aibsinthe,headword,null,null
http://www.dil.ie/13549,cuimín,headword,null,null
http://www.dil.ie/32370,místae,headword,null,null
http://www.dil.ie/21348,fastóthach,headword,null,null
http://www.dil.ie/8087,camall,headword,null,null
http://www.dil.ie/37497,signigid,headword,null,null
http://www.dil.ie/7139,bruithe,headword,null,null
http://www.dil.ie/43103,ulbu,headword,null,null
http://www.dil.ie/19010,dubán,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=2D9DD96AE20CD4973CBF029E437F99FC,balgan,headword,null,null
http://www.dil.ie/21984,fichetmad,headword,null,null
MS5.1,Text 1: Charms (MS5.1),text,,
MS5.2,Text 2: On Anatomy (MS5.2),text,Hand17,beaton
MS5.3,Text 3: The Gaelic Colliget (MS5.3),text,Hand12,beaton
MS13.2,An Astrologico-Medical Tract (MS13.2),text,Hand19,beaton
MS14.3,The Tree of the Five Universals (MS14.3),text,Hand20,beaton
MS14.4,Accidentia and medicine (MS14.4),text,Hand20,beaton
MS14.5,Accidentia as symptoms (MS14.5),text,Hand20,beaton
MS14.7,On Rosemary (MS14.7),text,Hand35,beaton
MS14.8,Accidentia and medicine: A quiz (MS14.8),text,Hand20,beaton
MS17.1,Definitions 1 (MS17.1),text,Hand24,beaton
MS17.2,Misc. Note (MS17.2),text,Hand25,beaton
MS17.3,Definitions 2 (MS17.3),text,Hand25,beaton
MS18.1,On Medicines (MS18.1),text,Hand36,beaton
MS18.2,On the Three Principles of Nature (MS18.2),text,Hand36,beaton
MS18.3,On Sinoca Inflativa (MS18.3),text,Hand36,beaton
MS18.4,On hectic fever (MS18.4),text,Hand36,beaton
MS18.5,On Music (MS18.5),text,Hand36,beaton
MS18.6,On the Elements (MS18.6),text,Hand36,beaton
MS18.7,On Accidents in Medicine (MS18.7),text,Hand36,beaton
MS18.8,"Sadness, Fear, and Anger (MS18.8)",text,Hand36,beaton
MS18.13,"On Lives Selfish, Industrious, and Contemplative (MS18.13)",text,Hand36,beaton
MS18.14,On medication and obstructions (MS18.14),text,Hand36,beaton
MS18.21,On medicines (MS18.21),text,Hand36,beaton
MS18.22,Materia Medica: On Wormwood (MS18.22),text,Hand48,beaton
MS18.23,On the Colours of Urine (MS18.23),text,Hand40,
MS20.1,Tract on prognosis (MS20.1),text,Hand8,misc
http://www.dil.ie/13060,cródae,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=834E5EF53F94BD4C1D7A34C5E5664656,sgaoileach,headword,null,null
http://www.dil.ie/41798,trén,headword,null,null
http://www.dil.ie/3623,angbaid,headword,null,null
http://www.dil.ie/2930,allaid,headword,null,null
http://www.dil.ie/14575,dánae,headword,null,null
http://www.dil.ie/26716,gruamnach,headword,null,null
http://www.dil.ie/14597,danardae,headword,null,null
http://www.dil.ie/5534,bechtach,headword,null,null
http://www.dil.ie/40489,tend,headword,null,null
http://www.dil.ie/26087,glicc,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=581253AF71216382D80375D588100F3F,tìodhlaiceach,headword,null,null
http://www.dil.ie/6398,borb,headword,null,null
http://www.dil.ie/21718,fergach,headword,null,null
http://www.dil.ie/19263,dúr,headword,null,null
http://www.dil.ie/24834,fuiltech,headword,null,null
http://www.dil.ie/26799,guinech,headword,null,null
http://www.dil.ie/32935,náimdemail,headword,null,null
http://www.dil.ie/41429,*torannach,headword,null,null
http://www.dil.ie/29542,lán,headword,null,null
http://www.dil.ie/7221,búaid,headword,null,null
http://www.dil.ie/8347,cathach,headword,null,null
http://www.dil.ie/2010,airgal,headword,null,null
http://www.dil.ie/5,a,headword,null,null
http://www.dil.ie/22290,flaithius,headword,null,null
http://www.dil.ie/38009,smacht,headword,null,null
http://www.dil.ie/18161,domun,headword,null,null
http://www.dil.ie/27606,imlán,headword,null,null
http://www.dil.ie/1842,airdirc,headword,null,null
http://www.dil.ie/27105,íasc,headword,null,null
http://www.dil.ie/30272,línmar,headword,null,null
http://www.dil.ie/40940,tír,headword,null,null
http://www.dil.ie/25565,gel,headword,null,null
http://www.dil.ie/33596,oíbind,headword,null,null
http://www.dil.ie/27115,íath,headword,null,null
http://www.dil.ie/25996,glas,headword,null,null
http://www.dil.ie/996,ailénach,headword,null,null
http://www.dil.ie/10620,comainm,headword,null,null
http://www.dil.ie/35297,rígrad,headword,null,null
http://www.dil.ie/28540,indsaigid,headword,null,null
http://www.dil.ie/27113,íat,headword,null,null
http://www.dil.ie/41892,tríar,headword,null,null
http://www.dil.ie/6585,bráthair,headword,null,null
http://www.dil.ie/25265,gaiscedach,headword,null,null
http://www.dil.ie/28201,inad,headword,null,null
http://www.dil.ie/340,adbar,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,sa,headword,null,null
http://www.dil.ie/19657,ed,headword,null,null
http://www.dil.ie/33856,ón,headword,null,null
http://www.dil.ie/13327,cúairt,headword,null,null
http://www.dil.ie/27725,immarbad,headword,null,null
http://www.dil.ie/28326,indarbad,headword,null,null
http://www.dil.ie/36708,sé,headword,null,null
http://www.dil.ie/19922,élaid,headword,null,null
http://www.dil.ie/10554,com-,headword,null,null
http://www.dil.ie/26460,grád,headword,null,null
http://www.dil.ie/15982,días,headword,null,null
http://www.dil.ie/4383,as-beir,headword,null,null
http://www.dil.ie/20156,éolach,headword,null,null
http://www.dil.ie/3906,ar,headword,null,null
http://www.dil.ie/32044,mescc,headword,null,null
http://www.dil.ie/8031,caladphort,headword,null,null
http://www.dil.ie/3904,ar,headword,null,null
http://www.dil.ie/33928,ór,headword,null,null
http://www.dil.ie/39986,tamall,headword,null,null
http://www.dil.ie/20161,eólas,headword,null,null
http://www.dil.ie/12912,crích,headword,null,null
http://www.dil.ie/34804,rann,headword,null,null
http://www.dil.ie/29367,laíd,headword,null,null
http://www.dil.ie/41880,tríallaid,headword,null,null
http://www.dil.ie/37388,síar,headword,null,null
http://www.dil.ie/3242,án,headword,null,null
http://www.dil.ie/25035,gabál,headword,null,null
http://www.dil.ie/39637,tair,headword,null,null
http://www.dil.ie/22221,fis,headword,null,null
http://www.dil.ie/21983,fiche,headword,null,null
http://www.dil.ie/10762,comartha,headword,null,null
http://www.dil.ie/22281,flaith,headword,null,null
http://www.dil.ie/9826,coblach,headword,null,null
http://www.dil.ie/25974,glan,headword,null,null
http://www.dil.ie/21320,farrad,headword,null,null
http://www.dil.ie/27763,immaróen,headword,null,null
http://www.dil.ie/13191,crúaid,headword,null,null
http://www.dil.ie/11408,comlann,headword,null,null
http://www.dil.ie/29976,ler,headword,null,null
http://www.dil.ie/27298,imbed,headword,null,null
http://www.dil.ie/11506,comman,headword,null,null
http://www.dil.ie/6959,brollach,headword,null,null
http://www.dil.ie/7590,cáem,headword,null,null
http://www.dil.ie/22420,fochair,headword,null,null
http://www.dil.ie/29563,lánmar,headword,null,null
http://www.dil.ie/10974,comdál,headword,null,null
http://www.dil.ie/33243,noí,headword,null,null
http://www.dil.ie/3019,alt,headword,null,null
http://www.dil.ie/1927,áirem,headword,null,null
http://www.dil.ie/33907,opar,headword,null,null
http://www.dil.ie/5139,báeth,headword,null,null
http://www.dil.ie/33204,nó,headword,null,null
http://www.dil.ie/32460,moídmech,headword,null,null
http://www.dil.ie/21676,feraid,headword,null,null
http://www.dil.ie/33365,ó,headword,null,null
http://www.dil.ie/41878,tríall,headword,null,null
http://www.dil.ie/31981,mer,headword,null,null
http://www.dil.ie/32798,muirnech,headword,null,null
http://www.dil.ie/28744,inis,headword,null,null
http://www.dil.ie/2432,airther,headword,null,null
http://www.dil.ie/7787,caín,headword,null,null
http://www.dil.ie/32283,mín,headword,null,null
http://www.dil.ie/13335,cúan,headword,null,null
http://www.dil.ie/34942,réid,headword,null,null
http://www.dil.ie/9377,clár,headword,null,null
http://www.dil.ie/30046,lethan,headword,null,null
http://www.dil.ie/9720,cnairr,headword,null,null
http://www.dil.ie/8221,carb,headword,null,null
http://www.dil.ie/13975,curach,headword,null,null
http://www.dil.ie/30638,long,headword,null,null
http://www.dil.ie/29766,léicid,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=32CACAFDE83DD07049AF49299C8763CC,sgiabadh,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=462BC2A680EC5684B7109A66A3C8E21B,sgonn,headword,null,null
http://www.dil.ie/15793,dessigud,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=4D27812A629C7BA1C79A15A74F5A80B5,sgoth,headword,null,null
http://www.dil.ie/18991,dubad,headword,null,null
http://www.dil.ie/18205,donn,headword,null,null
http://www.dil.ie/38224,socair,headword,null,null
http://www.dil.ie/12561,córugud,headword,null,null
http://www.dil.ie/36976,seirrcenn,headword,null,null
http://www.dil.ie/24321,frestal,headword,null,null
http://www.dil.ie/21164,fairrge,headword,null,null
http://www.dil.ie/24225,fráech,headword,null,null
http://www.dil.ie/23858,forránach,headword,null,null
http://www.dil.ie/13660,cuirid,headword,null,null
http://www.dil.ie/30536,loinges,headword,null,null
http://www.dil.ie/17082,dlúth,headword,null,null
http://www.dil.ie/6405,bordach,headword,null,null
http://www.dil.ie/15981,días,headword,null,null
http://www.dil.ie/18862,druimm,headword,null,null
http://www.dil.ie/30854,lúath,headword,null,null
http://www.dil.ie/29373,laídeng,headword,null,null
http://www.dil.ie/29667,lebar,headword,null,null
http://www.dil.ie/25448,gasta,headword,null,null
http://www.dil.ie/5400,bárc,headword,null,null
http://www.dil.ie/12975,cris,headword,null,null
http://www.dil.ie/29500,láitir,headword,null,null
http://www.dil.ie/26839,gus,headword,null,null
http://www.dil.ie/30290,línta,headword,null,null
http://www.dil.ie/42871,ucht,headword,null,null
http://www.dil.ie/18955,dúalach,headword,null,null
http://www.dil.ie/30919,luchtmar,headword,null,null
http://www.dil.ie/22968,*foireanta,headword,null,null
http://www.dil.ie/31983,mér,headword,null,null
http://www.dil.ie/26220,gnímach,headword,null,null
http://www.dil.ie/29407,*làimsigthech,headword,null,null
http://www.dil.ie/26076,glésta,headword,null,null
http://www.dil.ie/14139,dag,headword,null,null
http://www.dil.ie/38168,snímach,headword,null,null
http://www.dil.ie/15328,delbach,headword,null,null
http://www.dil.ie/8760,cerdamail,headword,null,null
http://www.dil.ie/26702,grot,headword,null,null
http://www.dil.ie/19823,éirgid,headword,null,null
http://www.dil.ie/17513,doé,headword,null,null
http://www.dil.ie/25380,garb,headword,null,null
http://www.dil.ie/26022,glecc,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=542AC9EB7F0B34B0A683B116CA2FDC20,greamach,headword,null,null
http://www.dil.ie/3545,anfadach,headword,null,null
http://www.dil.ie/8071,calma,headword,null,null
http://www.dil.ie/29307,láech,headword,null,null
http://www.dil.ie/25922,glacaid,headword,null,null
http://www.dil.ie/37393,síat,headword,null,null
http://www.dil.ie/34781,ráma,headword,null,null
http://www.dil.ie/38344,soillse,headword,null,null
http://www.dil.ie/37961,slis,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=A15BD078CC29E8C20B5839DDBB2DBB08,lunn,headword,null,null
http://www.dil.ie/9484,clíath,headword,null,null
http://www.dil.ie/13346,cúanna,headword,null,null
http://www.dil.ie/35287,rigin,headword,null,null
http://www.dil.ie/11219,comfhota,headword,null,null
http://www.dil.ie/22000,fidach,headword,null,null
http://www.dil.ie/28025,imram,headword,null,null
http://www.dil.ie/39718,tairise,headword,null,null
http://www.dil.ie/42031,trom,headword,null,null
http://www.dil.ie/41848,trethan,headword,null,null
http://www.dil.ie/29510,lámach,headword,null,null
http://www.dil.ie/30966,luib,headword,null,null
http://www.dil.ie/30192,lígach,headword,null,null
http://www.dil.ie/6351,bolgach,headword,null,null
http://www.dil.ie/15951,dían,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=1C82C678E7D9EE4E6CE09260665C19D6,coltach,headword,null,null
http://www.dil.ie/9680,clúm,headword,null,null
http://www.dil.ie/26408,gorm,headword,null,null
http://www.dil.ie/38857,sruth,headword,null,null
http://www.dil.ie/618,áel,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=E419AE22AADD40F23AE7F91871760725,oibrichte,headword,null,null
http://www.dil.ie/9550,cloch,headword,null,null
http://www.dil.ie/13402,cubránach,headword,null,null
http://www.dil.ie/9748,cnes,headword,null,null
http://www.dil.ie/35078,remor,headword,null,null
http://www.dil.ie/6275,bodar,headword,null,null
http://www.dil.ie/24626,fúaimnech,headword,null,null
http://www.dil.ie/13016,crithnaigthech,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=FDBECB278EEC7D2D975028374D3AB37E,tartarach,headword,null,null
http://www.dil.ie/10377,coipp,headword,null,null
http://www.dil.ie/7347,buide,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=8DC090BCCC2432C532E123CD11738751,sgiabadh,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=5FFED71D412FE446068813962D2DEB33,sitheadh,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=CFC2F34690C95190ECEBCE08F7BAE591,séis,headword,null,null
http://www.dil.ie/39277,suíthemail,headword,null,null
http://www.dil.ie/30830,lúamnach,headword,null,null
http://www.dil.ie/41563,trágud,headword,null,null
http://www.dil.ie/26601,grendach,headword,null,null
http://www.dil.ie/30274,linn,headword,null,null
http://www.dil.ie/6217,boc,headword,null,null
http://www.dil.ie/7041,bruach,headword,null,null
http://www.dil.ie/37548,siltech,headword,null,null
http://www.dil.ie/37651,sír,headword,null,null
http://www.dil.ie/723,aibéis,headword,null,null
http://www.dil.ie/336,adbal,headword,null,null
http://www.dil.ie/42605,úaibrech,headword,null,null
http://www.dil.ie/3331,*anaithnech,headword,null,null
http://www.dil.ie/34318,píastach,headword,null,null
http://www.dil.ie/27636,imm,headword,null,null
http://www.dil.ie/26145,glórach,headword,null,null
http://www.dil.ie/17097,do,headword,null,null
http://www.dil.ie/29968,lepaid,headword,null,null
http://www.dil.ie/30826,lúamairecht,headword,null,null
http://www.dil.ie/17646,do-fócaib,headword,null,null
http://www.dil.ie/33483,ocus,headword,null,null
http://www.dil.ie/37186,séol,headword,null,null
http://www.dil.ie/38140,snas,headword,null,null
http://www.dil.ie/36201,sár,headword,null,null
http://www.dil.ie/38131,snáithe,headword,null,null
http://www.dil.ie/27239,il,headword,null,null
http://www.dil.ie/5657,bennach,headword,null,null
http://www.dil.ie/25099,gáeth,headword,null,null
http://www.dil.ie/4248,arrachta,headword,null,null
http://www.dil.ie/41064,tócbáltach,headword,null,null
http://www.dil.ie/18480,do-srenga,headword,null,null
http://www.dil.ie/10494,colg,headword,null,null
http://www.dil.ie/12753,crann,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=5A07CB3AF3293848F927E48205006EDF,gathanach,headword,null,null
http://www.dil.ie/37728,sith-,headword,null,null
http://www.dil.ie/16743,díriuch,headword,null,null
http://www.dil.ie/18616,dréim,headword,null,null
http://www.dil.ie/35542,róp,headword,null,null
http://www.dil.ie/41707,tredúalach,headword,null,null
http://www.dil.ie/42319,tuile,headword,null,null
http://www.dil.ie/35292,rigne,headword,null,null
http://www.dil.ie/38271,sochrach,headword,null,null
http://www.dil.ie/36921,séimide,headword,null,null
http://www.dil.ie/38786,sreng,headword,null,null
http://www.dil.ie/3142,amlach,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=56A9D97B410FC9742D276F934623ACD3,cernagach,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7AB0C60169C26698A3105560AB20389B,basganta,headword,null,null
http://www.dil.ie/27299,imbel,headword,null,null
http://www.dil.ie/28624,ingantach,headword,null,null
http://www.dil.ie/6600,brattach,headword,null,null
http://www.dil.ie/6670,bregda,headword,null,null
http://www.dil.ie/6404,bord,headword,null,null
http://www.dil.ie/42619,*úaigidte,headword,null,null
http://www.dil.ie/6695,bréit,headword,null,null
http://www.dil.ie/9627,clúas,headword,null,null
http://www.dil.ie/13103,cromm,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=573AB038058D433E046F49C85C6C54F3,sùgh,headword,null,null
http://www.dil.ie/28807,inne,headword,null,null
http://www.dil.ie/25098,gáeth,headword,null,null
http://www.dil.ie/36693,scuirid,headword,null,null
http://www.dil.ie/4813,athlom,headword,null,null
http://www.dil.ie/37188,séolad,headword,null,null
http://www.dil.ie/5697,berbad,headword,null,null
http://www.dil.ie/40891,tinnesnach,headword,null,null
http://www.dil.ie/41388,tonnach,headword,null,null
http://www.dil.ie/42563,*tustallach,headword,null,null
http://www.dil.ie/5887,bilech,headword,null,null
http://www.dil.ie/750,aichéil,headword,null,null
http://www.dil.ie/2977,allmarda,headword,null,null
http://www.dil.ie/8471,céimmennach,headword,null,null
http://www.dil.ie/6247,bóchna,headword,null,null
http://www.dil.ie/42643,úaine,headword,null,null
http://www.dil.ie/6850,bristech,headword,null,null
http://www.dil.ie/41386,tonn,headword,null,null
http://www.dil.ie/32003,merda,headword,null,null
http://www.dil.ie/41401,tonnmar,headword,null,null
http://www.dil.ie/7263,búan,headword,null,null
http://www.dil.ie/5275,báitte,headword,null,null
http://www.dil.ie/20362,ess,headword,null,null
http://www.dil.ie/6835,brisc,headword,null,null
http://www.dil.ie/38858,sruthach,headword,null,null
http://www.dil.ie/37408,siblach,headword,null,null
http://www.dil.ie/35877,saeb,headword,null,null
http://www.dil.ie/39012,stúag,headword,null,null
http://www.dil.ie/32532,mong,headword,null,null
http://www.dil.ie/31465,malach-,headword,null,null
http://www.dil.ie/5607,bél,headword,null,null
http://www.dil.ie/32761,muir,headword,null,null
http://www.dil.ie/35614,rúad,headword,null,null
http://www.dil.ie/9294,clad,headword,null,null
http://www.dil.ie/20415,éscaid,headword,null,null
http://www.dil.ie/9011,cíar,headword,null,null
http://www.dil.ie/9767,cnocc,headword,null,null
http://www.dil.ie/42762,úar,headword,null,null
http://www.dil.ie/22318,fliuch,headword,null,null
http://www.dil.ie/21166,fairsing,headword,null,null
http://www.dil.ie/29799,léimnech,headword,null,null
http://www.dil.ie/30275,linn,headword,null,null
http://www.dil.ie/31427,maisech,headword,null,null
http://www.dil.ie/24135,fota,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=9B01750B6F14AED8DF3492CA89DA26A6,robach,headword,null,null
http://www.dil.ie/25221,gáirech,headword,null,null
http://www.dil.ie/17099,do-,headword,null,null
