id,label,type,affiliation
http://www.dil.ie/15020,deec,headword,null
http://www.dil.ie/8862,cét,headword,null
http://www.dil.ie/21983,fiche,headword,null
http://www.dil.ie/14787,de,headword,null
http://www.dil.ie/14139,dag,headword,null
http://www.dil.ie/37981,slóg,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/31670,matan,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/37393,síat,headword,null
http://www.dil.ie/35470,roim,headword,null
http://www.dil.ie/8581,cen,headword,null
http://www.dil.ie/8860,cet,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/8581,cen,headword,null
http://www.dil.ie/10657,comairle,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/33147,ní,headword,null
http://www.dil.ie/35364,ro,headword,null
http://www.dil.ie/17442,do-cuirethar,headword,null
http://www.dil.ie/24329,fri,headword,null
http://www.dil.ie/37937,slige,headword,null
http://www.dil.ie/9788,co,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/35459,ro-icc,headword,null
http://www.dil.ie/37393,síat,headword,null
http://www.dil.ie/40447,téit,headword,null
http://www.dil.ie/35470,roim,headword,null
http://www.dil.ie/9786,co,headword,null
http://www.dil.ie/9864,cocad,headword,null
http://www.dil.ie/9864,cocad,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/36385,scél,headword,null
http://www.dil.ie/14787,de,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/28439,indisid,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/40269,techt,headword,null
http://www.dil.ie/29233,la,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/19823,éirgid,headword,null
http://www.dil.ie/21945,fían,headword,null
http://www.dil.ie/42968,uile,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/10358,coinne,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/13660,cuirid,headword,null
http://www.dil.ie/21119,fáilte,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/4383,as-beir,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/31438,maith,headword,null
http://www.dil.ie/29233,la,headword,null
http://www.dil.ie/33398,óc,headword,null
http://www.dil.ie/35181,rí,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/40269,techt,headword,null
http://www.dil.ie/9786,co,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/13327,cúairt,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=B6BEA2007082496BEB724726C0F39795,nuair,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/645,áes,headword,null
http://www.dil.ie/8701,ceól,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/645,áes,headword,null
http://www.dil.ie/14559,dán,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/5644,ben,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/31183,maccoím,headword,null
http://www.dil.ie/33397,oc,headword,null
http://www.dil.ie/33609,oíbnius,headword,null
http://www.dil.ie/28307,indaas,headword,null
http://www.dil.ie/42763,úar,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=B6BEA2007082496BEB724726C0F39795,nuair,headword,null
http://www.dil.ie/5,a,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/19711,éicen,headword,null
http://www.dil.ie/8344,cath,headword,null
http://www.dil.ie/3902,ar,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,sa,headword,null
http://www.dil.ie/27721,immar,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/28510,indossa,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/33397,oc,headword,null
http://www.dil.ie/17097,do,headword,null
http://www.dil.ie/10227,coimitecht,headword,null
http://www.dil.ie/20865,etir,headword,null
http://www.dil.ie/17788,do-icc,headword,null
http://www.dil.ie/31705,mé,headword,null
http://www.dil.ie/3904,ar,headword,null
http://www.dil.ie/200,acht,headword,null
http://www.dil.ie/17097,do,headword,null
http://www.dil.ie/39363,tabairt,headword,null
http://www.dil.ie/5566,béim,headword,null
http://www.dil.ie/8344,cath,headword,null
http://www.dil.ie/29233,la,headword,null
http://www.dil.ie/20990,fadéin,headword,null
http://www.dil.ie/33365,ó,headword,null
http://www.dil.ie/17442,do-cuirethar,headword,null
http://www.dil.ie/14787,de,headword,null
http://www.dil.ie/19711,éicen,headword,null
http://www.dil.ie/42137,tú,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/3710,annam,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/25119,gaibid,headword,null
http://www.dil.ie/31705,mé,headword,null
http://www.dil.ie/19139,duine,headword,null
http://www.dil.ie/33322,núa,headword,null
http://www.dil.ie/35216,ríam,headword,null
http://www.dil.ie/24329,fri,headword,null
http://www.dil.ie/42871,ucht,headword,null
http://www.dil.ie/8344,cath,headword,null
http://www.dil.ie/33928,ór,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/31781,meinicc,headword,null
http://www.dil.ie/29233,la,headword,null
http://www.dil.ie/33014,nech,headword,null
http://www.dil.ie/5,a,headword,null
http://www.dil.ie/17788,do-icc,headword,null
http://www.dil.ie/27721,immar,headword,null
http://www.dil.ie/37567,sin,headword,null
http://www.dil.ie/19325,é,headword,null
http://www.dil.ie/20990,fadéin,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/12406,cor,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/19711,éicen,headword,null
http://www.dil.ie/5444,bás,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/959,áil,headword,null
http://www.dil.ie/29233,la,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,sa,headword,null
http://www.dil.ie/37400,sib,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,sa,headword,null
http://www.dil.ie/4041,ard,headword,null
http://www.dil.ie/35181,rí,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/42434,tuitim,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/32400,mo,headword,null
http://www.dil.ie/9864,cocad,headword,null
http://www.dil.ie/20990,fadéin,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/32400,mo,headword,null
http://www.dil.ie/13406,cubus,headword,null
http://www.dil.ie/3904,ar,headword,null
http://www.dil.ie/31164,má,headword,null
http://www.dil.ie/17216,do-beir,headword,null
http://www.dil.ie/31705,mé,headword,null
http://www.dil.ie/8344,cath,headword,null
http://www.dil.ie/29233,la,headword,null
http://www.dil.ie/17097,do,headword,null
http://www.dil.ie/8860,cet,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=8E7EC4D84D90FA679719FCB1A880E5F1,-sa,headword,null
http://www.dil.ie/9788,co,headword,null
http://www.dil.ie/17216,do-beir,headword,null
http://www.dil.ie/31705,mé,headword,null
http://www.dil.ie/8344,cath,headword,null
http://www.dil.ie/8,a,headword,null
http://www.dil.ie/32400,mo,headword,null
http://www.dil.ie/42871,ucht,headword,null
http://www.dil.ie/20990,fadéin,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/29233,la,headword,null
http://www.dil.ie/37567,sin,headword,null
http://www.dil.ie/40447,téit,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/22543,fócrae,headword,null
http://www.dil.ie/8344,cath,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/8965,cía,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/24363,fris-gair,headword,null
http://www.dil.ie/31166,mac,headword,null
http://www.dil.ie/35181,rí,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/3904,ar,headword,null
http://www.dil.ie/35181,rí,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/18161,domun,headword,null
http://www.dil.ie/31705,mé,headword,null
http://www.dil.ie/5,a,headword,null
http://www.dil.ie/17752,do-gní,headword,null
http://www.dil.ie/37567,sin,headword,null
http://www.dil.ie/3904,ar,headword,null
http://www.dil.ie/35181,rí,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/17788,do-icc,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/40940,tír,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/41608,tre,headword,null
http://www.dil.ie/35614,rúad,headword,null
http://www.dil.ie/8344,cath,headword,null
http://www.dil.ie/35365,ro,headword,null
http://www.dil.ie/32548,mór,headword,null
http://www.dil.ie/35787,rún,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/17788,do-icc,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/678,agad,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/13717,cuit,headword,null
http://www.dil.ie/33398,óc,headword,null
http://www.dil.ie/42968,uile,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/22420,fochair,headword,null
http://www.dil.ie/2,a,headword,null
http://www.dil.ie/33761,ol,headword,null
http://www.dil.ie/21665,fer,headword,null
http://www.dil.ie/14787,de,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/32754,muinter,headword,null
http://www.dil.ie/24329,fri,headword,null
http://www.dil.ie/25119,gaibid,headword,null
http://www.dil.ie/12925,cride,headword,null
http://www.dil.ie/31438,maith,headword,null
http://www.dil.ie/9786,co,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/8344,cath,headword,null
http://www.dil.ie/38191,so,headword,null
http://www.dil.ie/33928,ór,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/31438,maith,headword,null
http://www.dil.ie/29233,la,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/21945,fían,headword,null
http://www.dil.ie/13717,cuit,headword,null
http://www.dil.ie/31438,maith,headword,null
http://www.dil.ie/33397,oc,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,sa,headword,null
http://www.dil.ie/14787,de,headword,null
http://www.dil.ie/38191,so,headword,null
http://www.dil.ie/28307,indaas,headword,null
http://www.dil.ie/33397,oc,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/2976,allmarach,headword,null
http://www.dil.ie/20990,fadéin,headword,null
http://www.dil.ie/33928,ór,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/19325,é,headword,null
http://www.dil.ie/39353,t,headword,null
http://www.dil.ie/4625,athair,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=8E7EC4D84D90FA679719FCB1A880E5F1,-sa,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/31573,marbaid,headword,null
http://www.dil.ie/4625,athair,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/13561,cuimne,headword,null
http://www.dil.ie/29233,la,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,sa,headword,null
http://www.dil.ie/37567,sin,headword,null
http://www.dil.ie/8966,cía,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/32244,milis,headword,null
http://www.dil.ie/3,a,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=8E7EC4D84D90FA679719FCB1A880E5F1,-sa,headword,null
http://www.dil.ie/28446,indiu,headword,null
http://www.dil.ie/33397,oc,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/9589,cloistin,headword,null
http://www.dil.ie/37567,sin,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/17216,do-beir,headword,null
http://www.dil.ie/35656,rúathar,headword,null
http://www.dil.ie/22333,fo,headword,null
http://www.dil.ie/8344,cath,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/2976,allmarach,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/25119,gaibid,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/35877,saeb,headword,null
http://www.dil.ie/30067,letrad,headword,null
http://www.dil.ie/9788,co,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/8622,cenn,headword,null
http://www.dil.ie/10554,com-,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=39015638516B19673B277A609C72BD75,geàrrta,headword,null
http://www.dil.ie/21641,feóil,headword,null
http://www.dil.ie/35131,réptha,headword,null
http://www.dil.ie/24792,fuil,headword,null
http://www.dil.ie/27113,íat,headword,null
http://www.dil.ie/33364,ó,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/25380,garb,headword,null
http://www.dil.ie/35656,rúathar,headword,null
http://www.dil.ie/37567,sin,headword,null
http://www.dil.ie/9788,co,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=E123610E912FF41702AFF6BCD52D6437,an,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/9786,co,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/21665,fer,headword,null
http://www.dil.ie/21705,ferda,headword,null
http://www.dil.ie/23858,forránach,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/4625,athair,headword,null
http://www.dil.ie/12801,créchtach,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/6398,borb,headword,null
http://www.dil.ie/5603,beithir,headword,null
http://www.dil.ie/5680,béodae,headword,null
http://www.dil.ie/7263,búan,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/29941,léo,headword,null
http://www.dil.ie/4249,arrachtach,headword,null
http://www.dil.ie/22171,fír,headword,null
http://www.dil.ie/33041,neimnech,headword,null
http://www.dil.ie/17099,do-,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/7399,buinne,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/5172,*báidte,headword,null
http://www.dil.ie/15626,derg,headword,null
http://www.dil.ie/29613,lasrach,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/41386,tonn,headword,null
http://www.dil.ie/4041,ard,headword,null
http://www.dil.ie/12105,confaid,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/42319,tuile,headword,null
http://www.dil.ie/5566,béim,headword,null
http://www.dil.ie/37917,slíab,headword,null
http://www.dil.ie/32908,nach,headword,null
http://www.dil.ie/21805,fétaid,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/26892,.i.,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/17216,do-beir,headword,null
http://www.dil.ie/37393,síat,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/12497,corp,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/27239,il,headword,null
http://www.dil.ie/20997,fáebar,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/10358,coinne,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/8452,céile,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/27636,imm,headword,null
http://www.dil.ie/7257,búalad,headword,null
http://www.dil.ie/9788,co,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/9788,co,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/13149,crothaid,headword,null
http://www.dil.ie/37393,síat,headword,null
http://www.dil.ie/24246,fras,headword,null
http://www.dil.ie/12707,cráeb,headword,null
http://www.dil.ie/36269,scaílte,headword,null
http://www.dil.ie/24792,fuil,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/17082,dlúth,headword,null
http://www.dil.ie/30744,lott,headword,null
http://www.dil.ie/13021,cró,headword,null
http://www.dil.ie/15626,derg,headword,null
http://www.dil.ie/19658,ed,headword,null
http://www.dil.ie/41872,trí,headword,null
http://www.dil.ie/33364,ó,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/15626,derg,headword,null
http://www.dil.ie/9259,cith,headword,null
http://www.dil.ie/35614,rúad,headword,null
http://www.dil.ie/14787,de,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/24792,fuil,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/14787,de,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/23166,folt,headword,null
http://www.dil.ie/33397,oc,headword,null
http://www.dil.ie/42434,tuitim,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/4041,ard,headword,null
http://www.dil.ie/8,a,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/38594,spéir,headword,null
http://www.dil.ie/42583,úachtarach,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/9826,coblach,headword,null
http://www.dil.ie/35181,rí,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/18161,domun,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/32044,mescc,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/21945,fían,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/29895,lenaid,headword,null
http://www.dil.ie/37393,síat,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/11625,comrac,headword,null
http://www.dil.ie/37567,sin,headword,null
http://www.dil.ie/10554,com-,headword,null
http://www.dil.ie/24135,fota,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/9788,co,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/27113,íat,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/27239,il,headword,null
http://www.dil.ie/20997,fáebar,headword,null
http://www.dil.ie/9788,co,headword,null
http://www.dil.ie/36542,scoiltid,headword,null
http://www.dil.ie/27113,íat,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/13191,crúaid,headword,null
http://www.dil.ie/36454,scíath,headword,null
http://www.dil.ie/9788,co,headword,null
http://www.dil.ie/25748,gerraid,headword,null
http://www.dil.ie/37393,síat,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/42031,trom,headword,null
http://www.dil.ie/31029,lúirech,headword,null
http://www.dil.ie/8344,cath,headword,null
http://www.dil.ie/9788,co,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/5416,barr,headword,null
http://www.dil.ie/6848,brissid,headword,null
http://www.dil.ie/27113,íat,headword,null
http://www.dil.ie/25709,gér,headword,null
http://www.dil.ie/10494,colg,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/8344,cath,headword,null
http://www.dil.ie/21676,feraid,headword,null
http://www.dil.ie/11625,comrac,headword,null
http://www.dil.ie/9788,co,headword,null
http://www.dil.ie/27113,íat,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/9788,co,headword,null
http://www.dil.ie/37393,síat,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/37942,slim,headword,null
http://www.dil.ie/13239,cruísech,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/9324,claideb,headword,null
http://www.dil.ie/10554,com-,headword,null
http://www.dil.ie/40249,té,headword,null
http://www.dil.ie/15626,derg,headword,null
http://www.dil.ie/27635,imm,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/25926,glacc,headword,null
http://www.dil.ie/24329,fri,headword,null
http://www.dil.ie/7644,cáer,headword,null
http://www.dil.ie/27041,íarn,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/29507,lám,headword,null
http://www.dil.ie/22333,fo,headword,null
http://www.dil.ie/8753,cerd,headword,null
http://www.dil.ie/29233,la,headword,null
http://www.dil.ie/17082,dlúth,headword,null
http://www.dil.ie/11625,comrac,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/2976,allmarach,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/9788,co,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/20866,étir,headword,null
http://www.dil.ie/19711,éicen,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/7435,buith,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/37651,sír,headword,null
http://www.dil.ie/22134,finn,headword,null
http://www.dil.ie/42789,fúarugud,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/21164,fairrge,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/42968,uile,headword,null
http://www.dil.ie/20870,étiud,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/2976,allmarach,headword,null
http://www.dil.ie/9786,co,headword,null
http://www.dil.ie/2143,áirithe,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/8622,cenn,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/13191,crúaid,headword,null
http://www.dil.ie/31029,lúirech,headword,null
http://www.dil.ie/10554,com-,headword,null
http://www.dil.ie/40249,té,headword,null
http://www.dil.ie/9788,co,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/15626,derg,headword,null
http://www.dil.ie/30713,loscud,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/40447,téit,headword,null
http://www.dil.ie/27635,imm,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/27721,immar,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/33512,óen,headword,null
http://www.dil.ie/26052,gleo,headword,null
http://www.dil.ie/5566,béim,headword,null
http://www.dil.ie/12586,coscarach,headword,null
http://www.dil.ie/17216,do-beir,headword,null
http://www.dil.ie/31166,mac,headword,null
http://www.dil.ie/35181,rí,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/3902,ar,headword,null
http://www.dil.ie/29233,la,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/9324,claideb,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/10554,com-,headword,null
http://www.dil.ie/15626,derg,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/4927,attá,headword,null
http://www.dil.ie/19325,é,headword,null
http://www.dil.ie/10554,com-,headword,null
http://www.dil.ie/25709,gér,headword,null
http://www.dil.ie/9788,co,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/17752,do-gní,headword,null
http://www.dil.ie/14787,de,headword,null
http://www.dil.ie/33512,óen,headword,null
http://www.dil.ie/7388,buille,headword,null
http://www.dil.ie/14080,dá,headword,null
http://www.dil.ie/9197,circul,headword,null
http://www.dil.ie/15626,derg,headword,null
http://www.dil.ie/14787,de,headword,null
http://www.dil.ie/33364,ó,headword,null
http://www.dil.ie/6385,bonn,headword,null
http://www.dil.ie/9786,co,headword,null
http://www.dil.ie/5268,baithis,headword,null
http://www.dil.ie/33484,ocus,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/37567,sin,headword,null
http://www.dil.ie/4383,as-beir,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/29367,laíd,headword,null
http://www.dil.ie/2,a,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/9562,clód,headword,null
http://www.dil.ie/8581,cen,headword,null
http://www.dil.ie/6964,brón,headword,null
http://www.dil.ie/24329,fri,headword,null
http://www.dil.ie/7528,cach,headword,null
http://www.dil.ie/5566,béim,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/42137,tú,headword,null
http://www.dil.ie/8205,cara,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/31438,maith,headword,null
http://www.dil.ie/14628,dar,headword,null
http://www.dil.ie/29233,la,headword,null
http://www.dil.ie/33397,oc,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/21945,fían,headword,null
http://www.dil.ie/21665,fer,headword,null
http://www.dil.ie/8344,cath,headword,null
http://www.dil.ie/17098,do,headword,null
http://www.dil.ie/13660,cuirid,headword,null
http://www.dil.ie/31399,mairg,headword,null
http://www.dil.ie/42137,tú,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/6964,brón,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/23528,forderg,headword,null
http://www.dil.ie/17097,do,headword,null
http://www.dil.ie/29507,lám,headword,null
http://www.dil.ie/33365,ó,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/7353,buidech,headword,null
http://www.dil.ie/17096,do,headword,null
http://www.dil.ie/42573,úa,headword,null
http://www.dil.ie/26891,i,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/21472,feidm,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/42137,tú,headword,null
http://www.dil.ie/13191,crúaid,headword,null
http://www.dil.ie/32899,ná,headword,null
http://www.dil.ie/33364,ó,headword,null
http://www.dil.ie/21665,fer,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/23528,forderg,headword,null
http://www.dil.ie/17097,do,headword,null
http://www.dil.ie/9748,cnes,headword,null
http://www.dil.ie/33364,ó,headword,null
http://www.dil.ie/28194,in,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/7263,búan,headword,null
http://www.dil.ie/6007,blad,headword,null
http://www.dil.ie/8581,cen,headword,null
http://www.dil.ie/9788,co,headword,null
http://www.dil.ie/35459,ro-icc,headword,null
http://www.dil.ie/3,a,headword,null
http://www.dil.ie/29990,les,headword,null
http://www.dil.ie/29104,is,headword,null
http://www.dil.ie/42137,tú,headword,null
http://www.dil.ie/28194,in,headword,null
